name,set,quantity,type,color,altArt,overnumbered,image
Inferna,UNL,1,UNIT,FURY,false,false,inferna-unl.avif
Towering Pairofant,UNL,3,UNIT,FURY,false,false,towering-pairofant-unl.avif
Scorchclaw,UNL,1,UNIT,FURY,false,false,scorchclaw-unl.avif
Revna the Lorekeeper,UNL,3,UNIT,FURY,false,false,revna-the-lorekeeper-unl.avif
Vi Hotheaded,UNL,1,UNIT,FURY,false,false,vi-hotheaded-unl.avif
Upstage Comedy,UNL,3,SPELL,FURY,false,false,upstage-comedy-unl.avif
Smite,UNL,3,SPELL,FURY,false,false,smite-unl.avif
Monster Harpoon,UNL,1,SPELL,FURY,false,false,monster-harpoon-unl.avif
Vault Breaker,UNL,4,SPELL,FURY,false,false,vault-breaker-unl.avif
Square Up,UNL,1,SPELL,FURY,false,false,square-up-unl.avif
Blighted Battleaxe,UNL,1,GEAR,FURY,false,false,blighted-battleaxe-unl.avif
Black Rose Dignitary,UNL,5,UNIT,ORDER,false,false,black-rose-dignitary-unl.avif
Crimson Pigeons,UNL,2,UNIT,ORDER,false,false,crimson-pigeons-unl.avif
Loyal Poro,UNL,3,UNIT,ORDER,false,false,loyal-poro-unl.avif
Enthralling Protector,UNL,2,UNIT,ORDER,false,false,enthralling-protector-unl.avif
Stalking Wolf,UNL,2,UNIT,ORDER,false,false,stalking-wolf-unl.avif
Scrutinizing Sergeant,UNL,4,UNIT,ORDER,false,false,scrutinizing-sergeant-unl.avif
Carrion Dredger,UNL,3,UNIT,ORDER,false,false,carrion-dredger-unl.avif
Ultrasoft Poro,UNL,4,UNIT,ORDER,false,false,ultrasoft-poro-unl.avif
Bandle Soldier,UNL,3,UNIT,ORDER,false,false,bandle-soldier-unl.avif
Atakhan,UNL,2,UNIT,ORDER,false,false,atakhan-unl.avif
LeBlanc Fragmented,UNL,1,UNIT,ORDER,false,false,leblanc-fragmented-unl.avif
Mageseeker Investigator,UNL,1,UNIT,ORDER,false,false,mageseeker-investigator-unl.avif
Starhound,UNL,1,UNIT,ORDER,false,false,starhound-unl.avif
Heroic Charge,UNL,3,SPELL,ORDER,false,false,heroic-charge-unl.avif
Soul Harvest,UNL,2,SPELL,ORDER,false,false,soul-harvest-unl.avif
Undying Loyalty,UNL,1,SPELL,ORDER,false,false,undying-loyalty-unl.avif
Tactical Retreat,UNL,1,SPELL,ORDER,false,false,tactical-retreat-unl.avif
Sheperd's Heirloom,UNL,3,GEAR,ORDER,false,false,sheperds-heirloom-unl.avif
Divining Shells,UNL,2,GEAR,ORDER,false,false,divining-shells-unl.avif
Shard of Undoing,UNL,1,GEAR,ORDER,false,false,shard-of-undoing-unl.avif
Nilah Joyful Ascetic,UNL,1,UNIT,BODY,false,false,nilah-joyful-ascetic-unl.avif
Demacian Diplomat,UNL,3,UNIT,BODY,false,false,demacian-diplomat-unl.avif
Towering Combatant,UNL,4,UNIT,BODY,false,false,towering-combatant-unl.avif
Targonian Visionary,UNL,3,UNIT,BODY,false,false,targonian-visionary-unl.avif
Crowd Favorite,UNL,2,UNIT,BODY,false,false,crowd-favorite-unl.avif
Gemhand Hunter,UNL,3,UNIT,BODY,false,false,gemhand-hunter-unl.avif
Gentle Gemdragon,UNL,3,UNIT,BODY,false,false,gentle-gemdragon-unl.avif
Voracious Gromp,UNL,3,UNIT,BODY,false,false,voracious-gromp-unl.avif
Wily Newtfish,UNL,1,UNIT,BODY,false,false,wily-newtfish-unl.avif
Disposal Order,UNL,1,SPELL,BODY,false,false,disposal-order-unl.avif
Stare Down,UNL,1,SPELL,BODY,false,false,stare-down-unl.avif
Concentrate,UNL,3,SPELL,BODY,false,false,concentrate-unl.avif
Call to Battle,UNL,1,SPELL,BODY,false,false,call-to-battle-unl.avif
Grim Resolve,UNL,2,SPELL,BODY,false,false,grim-resolve-unl.avif
Blood Rose,UNL,2,GEAR,BODY,false,false,blood-rose-unl.avif
Hunter's Machete,UNL,3,GEAR,BODY,false,false,hunters-machete-unl.avif
Fate Weaver,UNL,2,UNIT,MIND,false,false,fate-weaver-unl.avif
Spectral Centaur,UNL,3,UNIT,MIND,false,false,spectral-centaur-unl.avif
Dramatic Visionary,UNL,4,UNIT,MIND,false,false,dramatic-visionary-unl.avif
Ruined Rex,UNL,3,UNIT,MIND,false,false,ruined-rex-unl.avif
Chakram Dancer,UNL,3,UNIT,MIND,false,false,chakram-dancer-unl.avif
Icevale Archer,UNL,3,UNIT,MIND,false,false,icevale-archer-unl.avif
Petal Pixie,UNL,1,UNIT,MIND,false,false,petal-pixie-unl.avif
Lillia Fae Fawn,UNL,1,UNIT,MIND,false,false,lillia-fae-fawn-unl.avif
Diana Lunari,UNL,1,UNIT,MIND,false,false,diana-lunari-unl.avif
Sprite Queen,UNL,2,UNIT,MIND,false,false,sprite-queen-unl.avif
Soul Shepherd,UNL,1,UNIT,MIND,false,false,soul-shepherd-unl.avif
Sprite Burst,UNL,4,SPELL,MIND,false,false,sprite-burst-unl.avif
Downstage Dramatics,UNL,3,SPELL,MIND,false,false,downstage-dramatics-unl.avif
Eclipse,UNL,3,SPELL,MIND,false,false,eclipse-unl.avif
Moonlight Affliction,UNL,3,SPELL,MIND,false,false,moonlight-affliction-unl.avif
Crescent Strike,UNL,1,SPELL,MIND,false,false,crescent-strike-unl.avif
Turn to Dust,UNL,3,SPELL,MIND,false,false,turn-to-dust-unl.avif
Deadly Flourish,UNL,1,SPELL,MIND,false,false,deadly-flourish-unl.avif
Frigid Jewel,UNL,1,GEAR,MIND,false,false,frigid-jewel-unl.avif
Sprite Fountain,UNL,1,GEAR,MIND,false,false,sprite-fountain-unl.avif
Sumpworks Map,UNL,1,GEAR,MIND,false,false,sumpworks-map-unl.avif
Forbidding Waste,UNL,4,BATTLEFIELD,NONE,false,false,forbidding-waste-unl.avif
Black Flame Altar,UNL,2,BATTLEFIELD,NONE,false,false,black-flame-altar-unl.avif
Gardens of Becoming,UNL,3,BATTLEFIELD,NONE,false,false,gardens-of-becoming-unl.avif
Forgotten Library,UNL,3,BATTLEFIELD,NONE,false,false,forgotten-library-unl.avif
Ripper's Bay,UNL,2,BATTLEFIELD,NONE,false,false,rippers-bay-unl.avif
Valley of Idols,UNL,1,BATTLEFIELD,NONE,false,false,valley-of-idols-unl.avif
Frozen Fortress,UNL,3,BATTLEFIELD,NONE,false,false,frozen-fortress-unl.avif
Amateur Recital,UNL,2,BATTLEFIELD,NONE,false,false,amateur-recital-unl.avif
Dusk Rose Lab,UNL,1,BATTLEFIELD,NONE,false,false,dusk-rose-lab-unl.avif
Trapping Grounds,UNL,3,BATTLEFIELD,NONE,false,false,trapping-grounds-unl.avif
The Academy,UNL,2,BATTLEFIELD,NONE,false,false,the-academy-unl.avif
Abandoned Hall,UNL,1,BATTLEFIELD,NONE,false,false,abandoned-hall-unl.avif
Altar of Blood,UNL,1,BATTLEFIELD,NONE,false,false,altar-of-blood-unl.avif
Vaults of Helia,UNL,2,BATTLEFIELD,NONE,false,false,vaults-of-helia-unl.avif
Star Spring,UNL,2,BATTLEFIELD,NONE,false,false,star-spring-unl.avif
Brush,UNL,1,BATTLEFIELD,NONE,false,false,brush-unl.avif
Baron Pit,UNL,4,BATTLEFIELD,NONE,false,false,baron-pit-unl.avif
Minefield,SFD,1,BATTLEFIELD,NONE,false,false,minefield-sfd.avif
Veiled Temple,SFD,3,BATTLEFIELD,NONE,false,false,veiled-temple-sfd.avif
Sunken Temple,SFD,2,BATTLEFIELD,NONE,false,false,sunken-temple-sfd.avif
Forge of the Fluft,SFD,1,BATTLEFIELD,NONE,false,false,forge-of-the-fluft-sfd.avif
Forgotten Monument,SFD,1,BATTLEFIELD,NONE,false,false,forgotten-monument-sfd.avif
Ornn's Forge,SFD,2,BATTLEFIELD,NONE,false,false,ornns-forge-sfd.avif
Power Nexus,SFD,1,BATTLEFIELD,NONE,false,false,power-nexus-sfd.avif
Grove of the God-Willow,OGN,3,BATTLEFIELD,NONE,false,false,grove-of-the-god-willow-ogn.avif
Monastery of Hirana,OGN,3,BATTLEFIELD,NONE,false,false,monastery-of-hirana-ogn.avif
Sigil of the Storm,OGN,2,BATTLEFIELD,NONE,false,false,sigil-of-the-storm-ogn.avif
Obelisk of Power,OGN,1,BATTLEFIELD,NONE,false,false,obelisk-of-power-ogn.avif
Altar to Unity,OGN,4,BATTLEFIELD,NONE,false,false,altar-to-unity-ogn.avif
Reckoner's Arena,OGN,1,BATTLEFIELD,NONE,false,false,reckoners-arena-ogn.avif
The Grand Plaza,OGN,3,BATTLEFIELD,NONE,false,false,the-grand-plaza-ogn.avif
Trifarian War Camp,OGN,1,BATTLEFIELD,NONE,false,false,trifarian-war-camp-ogn.avif
Reaver's Row,OGN,1,BATTLEFIELD,NONE,false,false,reavers-row-ogn.avif
Hallowed Tomb,OGN,1,BATTLEFIELD,NONE,false,false,hallowed-tomb-ogn.avif
The Candlelit Sanctum,OGN,1,BATTLEFIELD,NONE,false,false,the-candlelit-sanctum-ogn.avif
Back-Alley Bar,OGN,1,BATTLEFIELD,NONE,false,false,back-alley-bar-ogn.avif
The Dreaming Tree,OGN,1,BATTLEFIELD,NONE,false,false,the-dreaming-tree-ogn.avif
Aspirant's Climb,OGN,1,BATTLEFIELD,NONE,false,false,aspirants-climb-ogn.avif
Vilemaw's Lair,OGN,1,BATTLEFIELD,NONE,false,false,vilemaws-lair-ogn.avif
Targon's Peak,OGN,2,BATTLEFIELD,NONE,false,false,targons-peak-ogn.avif
Fortified Position,OGN,1,BATTLEFIELD,NONE,false,false,fortified-position-ogn.avif
Bandle Tree,OGN,1,BATTLEFIELD,NONE,false,false,bandle-tree-ogn.avif
