name,set,quantity,type,color,altArt,overnumbered,image
Upstage Comedy,UNL,4,SPELL,FURY,false,false,upstage-comedy-unl.avif
Smite,UNL,3,SPELL,FURY,false,false,smite-unl.avif
Monster Harpoon,UNL,2,SPELL,FURY,false,false,monster-harpoon-unl.avif
Vault Breaker,UNL,4,SPELL,FURY,false,false,vault-breaker-unl.avif
Square Up,UNL,1,SPELL,FURY,false,false,square-up-unl.avif
Blighted Battleaxe,UNL,2,GEAR,FURY,false,false,blighted-battleaxe-unl.avif
Black Rose Dignitary,UNL,6,UNIT,ORDER,false,false,black-rose-dignitary-unl.avif
Crimson Pigeons,UNL,3,UNIT,ORDER,false,false,crimson-pigeons-unl.avif
Loyal Poro,UNL,5,UNIT,ORDER,false,false,loyal-poro-unl.avif
Enthralling Protector,UNL,4,UNIT,ORDER,false,false,enthralling-protector-unl.avif
Stalking Wolf,UNL,2,UNIT,ORDER,false,false,stalking-wolf-unl.avif
Scrutinizing Sergeant,UNL,7,UNIT,ORDER,false,false,scrutinizing-sergeant-unl.avif
Carrion Dredger,UNL,3,UNIT,ORDER,false,false,carrion-dredger-unl.avif
Ultrasoft Poro,UNL,4,UNIT,ORDER,false,false,ultrasoft-poro-unl.avif
Bandle Soldier,UNL,3,UNIT,ORDER,false,false,bandle-soldier-unl.avif
Atakhan,UNL,2,UNIT,ORDER,false,false,atakhan-unl.avif
LeBlanc Fragmented,UNL,1,UNIT,ORDER,false,false,leblanc-fragmented-unl.avif
Mageseeker Investigator,UNL,3,UNIT,ORDER,false,false,mageseeker-investigator-unl.avif
Starhound,UNL,1,UNIT,ORDER,false,false,starhound-unl.avif
Heroic Charge,UNL,4,SPELL,ORDER,false,false,heroic-charge-unl.avif
Soul Harvest,UNL,4,SPELL,ORDER,false,false,soul-harvest-unl.avif
Undying Loyalty,UNL,1,SPELL,ORDER,false,false,undying-loyalty-unl.avif
Tactical Retreat,UNL,1,SPELL,ORDER,false,false,tactical-retreat-unl.avif
Sheperd's Heirloom,UNL,3,GEAR,ORDER,false,false,sheperds-heirloom-unl.avif
Divining Shells,UNL,3,GEAR,ORDER,false,false,divining-shells-unl.avif
Shard of Undoing,UNL,1,GEAR,ORDER,false,false,shard-of-undoing-unl.avif
Nilah Joyful Ascetic,UNL,1,UNIT,BODY,false,false,nilah-joyful-ascetic-unl.avif
Demacian Diplomat,UNL,3,UNIT,BODY,false,false,demacian-diplomat-unl.avif
Towering Combatant,UNL,4,UNIT,BODY,false,false,towering-combatant-unl.avif
Targonian Visionary,UNL,5,UNIT,BODY,false,false,targonian-visionary-unl.avif
Crowd Favorite,UNL,3,UNIT,BODY,false,false,crowd-favorite-unl.avif
Gemhand Hunter,UNL,3,UNIT,BODY,false,false,gemhand-hunter-unl.avif
Gentle Gemdragon,UNL,4,UNIT,BODY,false,false,gentle-gemdragon-unl.avif
Voracious Gromp,UNL,7,UNIT,BODY,false,false,voracious-gromp-unl.avif
Wily Newtfish,UNL,1,UNIT,BODY,false,false,wily-newtfish-unl.avif
Disposal Order,UNL,1,SPELL,BODY,false,false,disposal-order-unl.avif
Stare Down,UNL,1,SPELL,BODY,false,false,stare-down-unl.avif
Concentrate,UNL,5,SPELL,BODY,false,false,concentrate-unl.avif
Call to Battle,UNL,1,SPELL,BODY,false,false,call-to-battle-unl.avif
Grim Resolve,UNL,3,SPELL,BODY,false,false,grim-resolve-unl.avif
Blood Rose,UNL,3,GEAR,BODY,false,false,blood-rose-unl.avif
Hunter's Machete,UNL,5,GEAR,BODY,false,false,hunters-machete-unl.avif
Fate Weaver,UNL,4,UNIT,MIND,false,false,fate-weaver-unl.avif
Spectral Centaur,UNL,4,UNIT,MIND,false,false,spectral-centaur-unl.avif
Dramatic Visionary,UNL,4,UNIT,MIND,false,false,dramatic-visionary-unl.avif
Ruined Rex,UNL,4,UNIT,MIND,false,false,ruined-rex-unl.avif
Chakram Dancer,UNL,4,UNIT,MIND,false,false,chakram-dancer-unl.avif
Icevale Archer,UNL,4,UNIT,MIND,false,false,icevale-archer-unl.avif
Petal Pixie,UNL,1,UNIT,MIND,false,false,petal-pixie-unl.avif
Lillia Fae Fawn,UNL,1,UNIT,MIND,false,false,lillia-fae-fawn-unl.avif
Diana Lunari,UNL,1,UNIT,MIND,false,false,diana-lunari-unl.avif
Sprite Queen,UNL,2,UNIT,MIND,false,false,sprite-queen-unl.avif
Soul Shepherd,UNL,1,UNIT,MIND,false,false,soul-shepherd-unl.avif
Sprite Burst,UNL,4,SPELL,MIND,false,false,sprite-burst-unl.avif
Downstage Dramatics,UNL,6,SPELL,MIND,false,false,downstage-dramatics-unl.avif
Eclipse,UNL,3,SPELL,MIND,false,false,eclipse-unl.avif
Moonlight Affliction,UNL,5,SPELL,MIND,false,false,moonlight-affliction-unl.avif
Crescent Strike,UNL,3,SPELL,MIND,false,false,crescent-strike-unl.avif
Turn to Dust,UNL,3,SPELL,MIND,false,false,turn-to-dust-unl.avif
Deadly Flourish,UNL,1,SPELL,MIND,false,false,deadly-flourish-unl.avif
Frigid Jewel,UNL,1,GEAR,MIND,false,false,frigid-jewel-unl.avif
Sprite Fountain,UNL,1,GEAR,MIND,false,false,sprite-fountain-unl.avif
Sumpworks Map,UNL,1,GEAR,MIND,false,false,sumpworks-map-unl.avif
Forbidding Waste,UNL,4,BATTLEFIELD,NONE,false,false,forbidding-waste-unl.avif
Black Flame Altar,UNL,2,BATTLEFIELD,NONE,false,false,black-flame-altar-unl.avif
Gardens of Becoming,UNL,3,BATTLEFIELD,NONE,false,false,gardens-of-becoming-unl.avif
Forgotten Library,UNL,3,BATTLEFIELD,NONE,false,false,forgotten-library-unl.avif
Ripper's Bay,UNL,2,BATTLEFIELD,NONE,false,false,rippers-bay-unl.avif
Valley of Idols,UNL,1,BATTLEFIELD,NONE,false,false,valley-of-idols-unl.avif
Frozen Fortress,UNL,3,BATTLEFIELD,NONE,false,false,frozen-fortress-unl.avif
Amateur Recital,UNL,2,BATTLEFIELD,NONE,false,false,amateur-recital-unl.avif
Dusk Rose Lab,UNL,1,BATTLEFIELD,NONE,false,false,dusk-rose-lab-unl.avif
Trapping Grounds,UNL,3,BATTLEFIELD,NONE,false,false,trapping-grounds-unl.avif
The Academy,UNL,2,BATTLEFIELD,NONE,false,false,the-academy-unl.avif
Abandoned Hall,UNL,1,BATTLEFIELD,NONE,false,false,abandoned-hall-unl.avif
Altar of Blood,UNL,1,BATTLEFIELD,NONE,false,false,altar-of-blood-unl.avif
Vaults of Helia,UNL,2,BATTLEFIELD,NONE,false,false,vaults-of-helia-unl.avif
Star Spring,UNL,2,BATTLEFIELD,NONE,false,false,star-spring-unl.avif
Brush,UNL,1,BATTLEFIELD,NONE,false,false,brush-unl.avif
Baron Pit,UNL,4,BATTLEFIELD,NONE,false,false,baron-pit-unl.avif
Minefield,SFD,1,BATTLEFIELD,NONE,false,false,minefield-sfd.avif
Veiled Temple,SFD,3,BATTLEFIELD,NONE,false,false,veiled-temple-sfd.avif
Sunken Temple,SFD,2,BATTLEFIELD,NONE,false,false,sunken-temple-sfd.avif
Forge of the Fluft,SFD,1,BATTLEFIELD,NONE,false,false,forge-of-the-fluft-sfd.avif
Forgotten Monument,SFD,1,BATTLEFIELD,NONE,false,false,forgotten-monument-sfd.avif
Ornn's Forge,SFD,2,BATTLEFIELD,NONE,false,false,ornns-forge-sfd.avif
Power Nexus,SFD,1,BATTLEFIELD,NONE,false,false,power-nexus-sfd.avif
Grove of the God-Willow,OGN,3,BATTLEFIELD,NONE,false,false,grove-of-the-god-willow-ogn.avif
Monastery of Hirana,OGN,3,BATTLEFIELD,NONE,false,false,monastery-of-hirana-ogn.avif
Sigil of the Storm,OGN,2,BATTLEFIELD,NONE,false,false,sigil-of-the-storm-ogn.avif
Obelisk of Power,OGN,1,BATTLEFIELD,NONE,false,false,obelisk-of-power-ogn.avif
Altar to Unity,OGN,4,BATTLEFIELD,NONE,false,false,altar-to-unity-ogn.avif
Reckoner's Arena,OGN,1,BATTLEFIELD,NONE,false,false,reckoners-arena-ogn.avif
The Grand Plaza,OGN,3,BATTLEFIELD,NONE,false,false,the-grand-plaza-ogn.avif
Trifarian War Camp,OGN,1,BATTLEFIELD,NONE,false,false,trifarian-war-camp-ogn.avif
Reaver's Row,OGN,1,BATTLEFIELD,NONE,false,false,reavers-row-ogn.avif
Hallowed Tomb,OGN,1,BATTLEFIELD,NONE,false,false,hallowed-tomb-ogn.avif
The Candlelit Sanctum,OGN,1,BATTLEFIELD,NONE,false,false,the-candlelit-sanctum-ogn.avif
Back-Alley Bar,OGN,1,BATTLEFIELD,NONE,false,false,back-alley-bar-ogn.avif
The Dreaming Tree,OGN,1,BATTLEFIELD,NONE,false,false,the-dreaming-tree-ogn.avif
Aspirant's Climb,OGN,1,BATTLEFIELD,NONE,false,false,aspirants-climb-ogn.avif
Vilemaw's Lair,OGN,1,BATTLEFIELD,NONE,false,false,vilemaws-lair-ogn.avif
Targon's Peak,OGN,2,BATTLEFIELD,NONE,false,false,targons-peak-ogn.avif
Fortified Position,OGN,1,BATTLEFIELD,NONE,false,false,fortified-position-ogn.avif
Bandle Tree,OGN,1,BATTLEFIELD,NONE,false,false,bandle-tree-ogn.avif
Sea Monkey,SFD,1,UNIT,BODY,false,false,sea-monkey-sfd.avif
Buhru Captain,SFD,2,UNIT,BODY,false,false,buhru-captain-sfd.avif
Veteran Poro,SFD,3,UNIT,BODY,false,false,veteran-poro-sfd.avif
Combat Chef,SFD,1,UNIT,BODY,false,false,combat-chef-sfd.avif
Laurent Bladekeeper,SFD,2,UNIT,BODY,false,false,laurent-bladekeeper-sfd.avif
Fiora Peerless,SFD,3,UNIT,BODY,false,false,fiora-peerless-sfd.avif
Yordle Explorer,SFD,1,UNIT,BODY,false,false,yordle-explorer-sfd.avif
Jaull-Fish,SFD,2,UNIT,BODY,false,false,jaull-fish-sfd.avif
Lucian Merciless,SFD,2,UNIT,BODY,false,false,lucian-merciless-sfd.avif
Yone Blademaster,SFD,1,UNIT,BODY,false,false,yone-blademaster-sfd.avif
Dauntless Vanguard,SFD,2,UNIT,BODY,false,false,dauntless-vanguard-sfd.avif
Strike Down,SFD,3,SPELL,BODY,false,false,strike-down-sfd.avif
Show of Strength,SFD,2,SPELL,BODY,false,false,show-of-strength-sfd.avif
Punch First,SFD,2,SPELL,BODY,false,false,punch-first-sfd.avif
Doran's Blade,SFD,4,GEAR,BODY,false,false,dorans-blade-sfd.avif
Warmog's Armor,SFD,4,GEAR,BODY,false,false,warmogs-armor-sfd.avif
Hexdrinker,SFD,1,GEAR,BODY,false,false,hexdrinker-sfd.avif
Disarming Rake,SFD,2,UNIT,CALM,false,false,disarming-rake-sfd.avif
Ribbon Dancer,SFD,1,UNIT,CALM,false,false,ribbon-dancer-sfd.avif
Aphelios Exalted,SFD,1,UNIT,CALM,false,false,aphelios-exalted-sfd.avif
Royal Entourage,SFD,1,UNIT,CALM,false,false,royal-entourage-sfd.avif
Apprentice Smith,SFD,1,UNIT,CALM,false,false,apprentice-smith-sfd.avif
Navori Scout,SFD,3,UNIT,CALM,false,false,navori-scout-sfd.avif
Stellacorn Herder,SFD,2,UNIT,CALM,false,false,stellacorn-herder-sfd.avif
Feral Strength,SFD,2,SPELL,CALM,false,false,feral-strength-sfd.avif
Thwonk!,SFD,2,SPELL,CALM,false,false,thwonk-sfd.avif
Emperor's Divide,SFD,2,SPELL,CALM,false,false,emperors-divide-sfd.avif
Desert's Call,SFD,1,SPELL,CALM,false,false,deserts-call-sfd.avif
Guardian Angel,SFD,2,GEAR,CALM,false,false,guardian-angel-sfd.avif
Sterak's Gage,SFD,1,GEAR,CALM,false,false,steraks-gage-sfd.avif
Doran's Shield,SFD,1,GEAR,CALM,false,false,dorans-shield-sfd.avif
Blast Corps Cadet,SFD,2,UNIT,FURY,false,false,blast-corps-cadet-sfd.avif
Void Drone,SFD,2,UNIT,FURY,false,false,void-drone-sfd.avif
Perched Grimwyrm,SFD,1,UNIT,FURY,false,false,perched-grimwyrm-sfd.avif
Void Hatchling,SFD,1,UNIT,FURY,false,false,void-hatchling-sfd.avif
Armed Assailant,SFD,1,UNIT,FURY,false,false,armed-assailant-sfd.avif
Minotaur Reckoner,SFD,1,UNIT,FURY,false,false,minotaur-reckoner-sfd.avif
Battering Ram,SFD,1,UNIT,FURY,false,false,battering-ram-sfd.avif
Against the Odds,SFD,3,SPELL,FURY,false,false,against-the-odds-sfd.avif
Piercing Light,SFD,1,SPELL,FURY,false,false,piercing-light-sfd.avif
Detonate,SFD,1,SPELL,FURY,false,false,detonate-sfd.avif
Sudden Storm,SFD,1,SPELL,FURY,false,false,sudden-storm-sfd.avif
Bushwhack,SFD,1,SPELL,FURY,false,false,bushwhack-sfd.avif
Serrated Dirk,SFD,3,GEAR,FURY,false,false,serrated-dirk-sfd.avif
Long Sword,SFD,1,GEAR,FURY,false,false,long-sword-sfd.avif
Treasure Hunter,SFD,3,UNIT,CHAOS,false,false,treasure-hunter-sfd.avif
Loyal Pup,SFD,3,UNIT,CHAOS,false,false,loyal-pup-sfd.avif
Windsinger,SFD,1,UNIT,CHAOS,false,false,windsinger-sfd.avif
Black Market Broker,SFD,1,UNIT,CHAOS,false,false,black-market-broker-sfd.avif
Master Bingwen,SFD,2,UNIT,CHAOS,false,false,master-bingwen-sfd.avif
Overzealous Fan,SFD,1,UNIT,CHAOS,false,false,overzealous-fan-sfd.avif
Fae Porter,SFD,1,UNIT,CHAOS,false,false,fae-porter-sfd.avif
Factory Recall,SFD,1,SPELL,CHAOS,false,false,factory-recall-sfd.avif
Called Shot,SFD,2,SPELL,CHAOS,false,false,called-shot-sfd.avif
Doran's Ring,SFD,1,GEAR,CHAOS,false,false,dorans-ring-sfd.avif
Spirit Wheel,SFD,1,GEAR,CHAOS,false,false,spirit-wheel-sfd.avif
Eminent Benefactor,SFD,2,UNIT,ORDER,false,false,eminent-benefactor-sfd.avif
Trusty Ramhound,SFD,1,UNIT,ORDER,false,false,trusty-ramhound-sfd.avif
Sandshifter,SFD,2,UNIT,ORDER,false,false,sandshifter-sfd.avif
Trove Golem,SFD,1,UNIT,ORDER,false,false,trove-golem-sfd.avif
Honest Broker,SFD,1,UNIT,ORDER,false,false,honest-broker-sfd.avif
Unsung Hero,SFD,2,UNIT,ORDER,false,false,unsung-hero-sfd.avif
Rek'Sai Swarm Queen,SFD,1,UNIT,ORDER,false,false,reksai-swarm-queen-sfd.avif
Fiora Worthy,SFD,1,UNIT,ORDER,false,false,fiora-worthy-sfd.avif
Royal Guard,SFD,2,UNIT,ORDER,false,false,royal-guard-sfd.avif
Laurent Duelist,SFD,2,UNIT,ORDER,false,false,laurent-duelist-sfd.avif
Guards!,SFD,1,SPELL,ORDER,false,false,guards-sfd.avif
Drag Under,SFD,1,SPELL,ORDER,false,false,drag-under-sfd.avif
Blood Money,SFD,1,SPELL,ORDER,false,false,blood-money-sfd.avif
Bonds of Strength,SFD,1,SPELL,ORDER,false,false,bonds-of-strength-sfd.avif
Sacred Shears,SFD,3,GEAR,ORDER,false,false,sacred-shears-sfd.avif
B.F. Sword,SFD,4,GEAR,ORDER,false,false,bf-sword-sfd.avif
Vanguard Armory,SFD,1,GEAR,ORDER,false,false,vanguard-armory-sfd.avif
Eye of the Herald,SFD,3,GEAR,ORDER,false,false,eye-of-the-herald-sfd.avif
Frostcoat Cub,SFD,4,UNIT,MIND,false,false,frostcoat-cub-sfd.avif
Prize of Progress,SFD,2,UNIT,MIND,false,false,prize-of-progress-sfd.avif
Plundering Poro,SFD,3,UNIT,MIND,false,false,plundering-poro-sfd.avif
Forecaster,SFD,1,UNIT,MIND,false,false,forecaster-sfd.avif
Bubble Bot,SFD,1,UNIT,MIND,false,false,bubble-bot-sfd.avif
Jayce Man of Progress,SFD,1,UNIT,MIND,false,false,jayce-man-of-progress-sfd.avif
Wages of Pain,SFD,2,SPELL,MIND,false,false,wages-of-pain-sfd.avif
Frigid Touch,SFD,1,SPELL,MIND,false,false,frigid-touch-sfd.avif
Production Surge,SFD,1,SPELL,MIND,false,false,production-surge-sfd.avif
Cloth Armor,SFD,1,GEAR,MIND,false,false,cloth-armor-sfd.avif
Ravenbloom Student,OGN,4,UNIT,MIND,false,false,ravenbloom-student-ogn.avif
Riptide Rex,OGN,3,UNIT,MIND,false,false,riptide-rex-ogn.avif
Kai'Sa Evolutionary,OGN,2,UNIT,MIND,false,false,kaisa-evolutionary-ogn.avif
Mega-Mech,OGN,3,UNIT,MIND,false,false,mega-mech-ogn.avif
Watchful Sentry,OGN,2,UNIT,MIND,false,false,watchful-sentry-ogn.avif
Ahri Inquisitive,OGN,1,UNIT,MIND,false,false,ahri-inquisitive-ogn.avif
Eager Apprentice,OGN,5,UNIT,MIND,false,false,eager-apprentice-ogn.avif
Lecturing Yordle,OGN,3,UNIT,MIND,false,false,lecturing-yordle-ogn.avif
Ava Achiever,OGN,1,UNIT,MIND,false,false,ava-achiever-ogn.avif
Jeweled Colossus,OGN,2,UNIT,MIND,false,false,jeweled-colossus-ogn.avif
Wraith of Echoes,OGN,1,UNIT,MIND,false,false,wraith-of-echoes-ogn.avif
Pit Crew,OGN,1,UNIT,MIND,false,false,pit-crew-ogn.avif
Heimerdinger Inventor,OGN,2,UNIT,MIND,false,false,heimerdinger-inventor-ogn.avif
Viktor Innovator,OGN,2,UNIT,MIND,false,false,viktor-innovator-ogn.avif
Consult the Past,OGN,3,SPELL,MIND,false,false,consult-the-past-ogn.avif
Smoke Screen,OGN,5,SPELL,MIND,false,false,smoke-screen-ogn.avif
Sprite Call,OGN,4,SPELL,MIND,false,false,sprite-call-ogn.avif
Stupefy,OGN,3,SPELL,MIND,false,false,stupefy-ogn.avif
Falling Comet,OGN,4,SPELL,MIND,false,false,falling-comet-ogn.avif
Convergent Mutation,OGN,1,SPELL,MIND,false,false,convergent-mutation-ogn.avif
Portal Rescue,OGN,1,SPELL,MIND,false,false,portal-rescue-ogn.avif
Promising Future,OGN,1,SPELL,MIND,false,false,promising-future-ogn.avif
Singularity,OGN,1,SPELL,MIND,false,false,singularity-ogn.avif
Orb of Regret,OGN,7,GEAR,MIND,false,false,orb-of-regret-ogn.avif
Garbage Grabber,OGN,3,GEAR,MIND,false,false,garbage-grabber-ogn.avif
Mushroom Pouch,OGN,3,GEAR,MIND,false,false,mushroom-pouch-ogn.avif
Cruel Patron,OGN,6,UNIT,ORDER,false,false,cruel-patron-ogn.avif
Soaring Scout,OGN,6,UNIT,ORDER,false,false,soaring-scout-ogn.avif
Daring Poro,OGN,7,UNIT,ORDER,false,false,daring-poro-ogn.avif
Albus Ferros,OGN,2,UNIT,ORDER,false,false,albus-ferros-ogn.avif
Vanguard Sergeant,OGN,2,UNIT,ORDER,false,false,vanguard-sergeant-ogn.avif
Solari Chief,OGN,2,UNIT,ORDER,false,false,solari-chief-ogn.avif
Peak Guardian,OGN,1,UNIT,ORDER,false,false,peak-guardian-ogn.avif
Trifarian Gloryseeker,OGN,1,UNIT,ORDER,false,false,trifarian-gloryseeker-ogn.avif
Vanguard Captain,OGN,3,UNIT,ORDER,false,false,vanguard-captain-ogn.avif
Noxian Drummer,OGN,3,UNIT,ORDER,false,false,noxian-drummer-ogn.avif
Karma Channeler,OGN,2,UNIT,ORDER,false,false,karma-channeler-ogn.avif
Shen Kinkou,OGN,1,UNIT,ORDER,false,false,shen-kinkou-ogn.avif
Sett Kingpin,OGN,1,UNIT,ORDER,false,false,sett-kingpin-ogn.avif
Leona Determined,OGN,1,UNIT,ORDER,false,false,leona-determined-ogn.avif
Facebreaker,OGN,2,SPELL,ORDER,false,false,facebreaker-ogn.avif
Cull the Weak,OGN,5,SPELL,ORDER,false,false,cull-the-weak-ogn.avif
Salvage,OGN,1,SPELL,ORDER,false,false,salvage-ogn.avif
Call to Glory,OGN,2,SPELL,ORDER,false,false,call-to-glory-ogn.avif
Vengeance,OGN,6,SPELL,ORDER,false,false,vengeance-ogn.avif
Back to Back,OGN,5,SPELL,ORDER,false,false,back-to-back-ogn.avif
Hidden Blade,OGN,3,SPELL,ORDER,false,false,hidden-blade-ogn.avif
Grand Strategem,OGN,1,SPELL,ORDER,false,false,grand-strategem-ogn.avif
Vanguard Helm,OGN,1,GEAR,ORDER,false,false,vanguard-helm-ogn.avif
Forge of the Future,OGN,2,GEAR,ORDER,false,false,forge-of-the-future-ogn.avif
Stealthy Pursuer,OGN,3,UNIT,CHAOS,false,false,stealthy-pursuer-ogn.avif
Zaunite Bouncer,OGN,2,UNIT,CHAOS,false,false,zaunite-bouncer-ogn.avif
Mindsplitter,OGN,1,UNIT,CHAOS,false,false,mindsplitter-ogn.avif
Sneaky Deckhand,OGN,2,UNIT,CHAOS,false,false,sneaky-deckhand-ogn.avif
Maddened Marauder,OGN,1,UNIT,CHAOS,false,false,maddened-marauder-ogn.avif
Undercover Agent,OGN,3,UNIT,CHAOS,false,false,undercover-agent-ogn.avif
Sai Scout,OGN,2,UNIT,CHAOS,false,false,sai-scout-ogn.avif
Traveling Merchant,OGN,1,UNIT,CHAOS,false,false,traveling-merchant-ogn.avif
Mystic Poro,OGN,2,UNIT,CHAOS,false,false,mystic-poro-ogn.avif
Shipyard Skulker,OGN,3,UNIT,CHAOS,false,false,shipyard-skulker-ogn.avif
Cemetery Attendant,OGN,3,UNIT,CHAOS,false,false,cemetery-attendant-ogn.avif
Ember Monk,OGN,1,UNIT,CHAOS,false,false,ember-monk-ogn.avif
Rhasa the Sunderer,OGN,1,UNIT,CHAOS,false,false,rhasa-the-sunderer-ogn.avif
Teemo Scout,OGN,1,UNIT,CHAOS,false,false,teemo-scout-ogn.avif
Nocturne Horrifying,OGN,1,UNIT,CHAOS,false,false,nocturne-horrifying-ogn.avif
Gust,OGN,1,SPELL,CHAOS,false,false,gust-ogn.avif
Stacked Deck,OGN,2,SPELL,CHAOS,false,false,stacked-deck-ogn.avif
Morbid Return,OGN,3,SPELL,CHAOS,false,false,morbid-return-ogn.avif
Fight or Flight,OGN,5,SPELL,CHAOS,false,false,fight-or-flight-ogn.avif
Flash,OGN,2,SPELL,CHAOS,false,false,flash-ogn.avif
Rebuke,OGN,1,SPELL,CHAOS,false,false,rebuke-ogn.avif
Scrapheap,OGN,1,GEAR,CHAOS,false,false,scrapheap-ogn.avif
The Syren,OGN,1,GEAR,CHAOS,false,false,the-syren-ogn.avif
Pack of Wonders,OGN,1,GEAR,CHAOS,false,false,pack-of-wonders-ogn.avif
Pouty Poro,OGN,2,UNIT,FURY,false,false,pouty-poro-ogn.avif
Jinx Demolitionist,OGN,2,UNIT,FURY,false,false,jinx-demolitionist-ogn.avif
Dangerous Duo,OGN,1,UNIT,FURY,false,false,dangerous-duo-ogn.avif
Vi Destructive,OGN,2,UNIT,FURY,false,false,vi-destructive-ogn.avif
Chemtech Enforcer,OGN,4,UNIT,FURY,false,false,chemtech-enforcer-ogn.avif
Noxus Saboteur,OGN,2,UNIT,FURY,false,false,noxus-saboteur-ogn.avif
Noxus Hopeful,OGN,2,UNIT,FURY,false,false,noxus-hopeful-ogn.avif
Brazen Buccaneer,OGN,2,UNIT,FURY,false,false,brazen-buccaneer-ogn.avif
Scrapyard Champion,OGN,1,UNIT,FURY,false,false,scrapyard-champion-ogn.avif
