name,set,quantity,type,color,altArt,overnumbered,image
Undying Legion,UNL,2,UNIT,FURY,FALSE,FALSE,undying-legion-unl.avif
Prepared Neophyte,UNL,5,UNIT,FURY,FALSE,FALSE,prepared-neophyte-unl.avif
Inferna,UNL,4,UNIT,FURY,FALSE,FALSE,inferna-unl.avif
Towering Pairofant,UNL,4,UNIT,FURY,FALSE,FALSE,towering-pairofant-unl.avif
Scorchclaw,UNL,1,UNIT,FURY,FALSE,FALSE,scorchclaw-unl.avif
Revna the Lorekeeper,UNL,5,UNIT,FURY,FALSE,FALSE,revna-the-lorekeeper-unl.avif
Vi Hotheaded,UNL,1,UNIT,FURY,FALSE,FALSE,vi-hotheaded-unl.avif
Upstage Comedy,UNL,4,SPELL,FURY,FALSE,FALSE,upstage-comedy-unl.avif
Smite,UNL,3,SPELL,FURY,FALSE,FALSE,smite-unl.avif
Monster Harpoon,UNL,2,SPELL,FURY,FALSE,FALSE,monster-harpoon-unl.avif
Vault Breaker,UNL,4,SPELL,FURY,FALSE,FALSE,vault-breaker-unl.avif
Square Up,UNL,1,SPELL,FURY,FALSE,FALSE,square-up-unl.avif
Blighted Battleaxe,UNL,2,GEAR,FURY,FALSE,FALSE,blighted-battleaxe-unl.avif
Black Rose Dignitary,UNL,6,UNIT,ORDER,FALSE,FALSE,black-rose-dignitary-unl.avif
Crimson Pigeons,UNL,3,UNIT,ORDER,FALSE,FALSE,crimson-pigeons-unl.avif
Loyal Poro,UNL,5,UNIT,ORDER,FALSE,FALSE,loyal-poro-unl.avif
Enthralling Protector,UNL,4,UNIT,ORDER,FALSE,FALSE,enthralling-protector-unl.avif
Stalking Wolf,UNL,2,UNIT,ORDER,FALSE,FALSE,stalking-wolf-unl.avif
Scrutinizing Sergeant,UNL,7,UNIT,ORDER,FALSE,FALSE,scrutinizing-sergeant-unl.avif
Carrion Dredger,UNL,3,UNIT,ORDER,FALSE,FALSE,carrion-dredger-unl.avif
Ultrasoft Poro,UNL,4,UNIT,ORDER,FALSE,FALSE,ultrasoft-poro-unl.avif
Bandle Soldier,UNL,3,UNIT,ORDER,FALSE,FALSE,bandle-soldier-unl.avif
Atakhan,UNL,2,UNIT,ORDER,FALSE,FALSE,atakhan-unl.avif
LeBlanc Fragmented,UNL,1,UNIT,ORDER,FALSE,FALSE,leblanc-fragmented-unl.avif
Mageseeker Investigator,UNL,3,UNIT,ORDER,FALSE,FALSE,mageseeker-investigator-unl.avif
Starhound,UNL,1,UNIT,ORDER,FALSE,FALSE,starhound-unl.avif
Heroic Charge,UNL,4,SPELL,ORDER,FALSE,FALSE,heroic-charge-unl.avif
Soul Harvest,UNL,5,SPELL,ORDER,FALSE,FALSE,soul-harvest-unl.avif
Undying Loyalty,UNL,1,SPELL,ORDER,FALSE,FALSE,undying-loyalty-unl.avif
Tactical Retreat,UNL,1,SPELL,ORDER,FALSE,FALSE,tactical-retreat-unl.avif
Sheperd's Heirloom,UNL,3,GEAR,ORDER,FALSE,FALSE,sheperds-heirloom-unl.avif
Divining Shells,UNL,3,GEAR,ORDER,FALSE,FALSE,divining-shells-unl.avif
Shard of Undoing,UNL,1,GEAR,ORDER,FALSE,FALSE,shard-of-undoing-unl.avif
Nilah Joyful Ascetic,UNL,1,UNIT,BODY,FALSE,FALSE,nilah-joyful-ascetic-unl.avif
Demacian Diplomat,UNL,4,UNIT,BODY,FALSE,FALSE,demacian-diplomat-unl.avif
Towering Combatant,UNL,4,UNIT,BODY,FALSE,FALSE,towering-combatant-unl.avif
Targonian Visionary,UNL,5,UNIT,BODY,FALSE,FALSE,targonian-visionary-unl.avif
Crowd Favorite,UNL,3,UNIT,BODY,FALSE,FALSE,crowd-favorite-unl.avif
Gemhand Hunter,UNL,3,UNIT,BODY,FALSE,FALSE,gemhand-hunter-unl.avif
Gentle Gemdragon,UNL,4,UNIT,BODY,FALSE,FALSE,gentle-gemdragon-unl.avif
Voracious Gromp,UNL,7,UNIT,BODY,FALSE,FALSE,voracious-gromp-unl.avif
Wily Newtfish,UNL,1,UNIT,BODY,FALSE,FALSE,wily-newtfish-unl.avif
Disposal Order,UNL,1,SPELL,BODY,FALSE,FALSE,disposal-order-unl.avif
Stare Down,UNL,1,SPELL,BODY,FALSE,FALSE,stare-down-unl.avif
Concentrate,UNL,5,SPELL,BODY,FALSE,FALSE,concentrate-unl.avif
Call to Battle,UNL,1,SPELL,BODY,FALSE,FALSE,call-to-battle-unl.avif
Grim Resolve,UNL,3,SPELL,BODY,FALSE,FALSE,grim-resolve-unl.avif
Blood Rose,UNL,3,GEAR,BODY,FALSE,FALSE,blood-rose-unl.avif
Hunter's Machete,UNL,5,GEAR,BODY,FALSE,FALSE,hunters-machete-unl.avif
Fate Weaver,UNL,4,UNIT,MIND,FALSE,FALSE,fate-weaver-unl.avif
Spectral Centaur,UNL,5,UNIT,MIND,FALSE,FALSE,spectral-centaur-unl.avif
Dramatic Visionary,UNL,5,UNIT,MIND,FALSE,FALSE,dramatic-visionary-unl.avif
Ruined Rex,UNL,4,UNIT,MIND,FALSE,FALSE,ruined-rex-unl.avif
Chakram Dancer,UNL,4,UNIT,MIND,FALSE,FALSE,chakram-dancer-unl.avif
Icevale Archer,UNL,4,UNIT,MIND,FALSE,FALSE,icevale-archer-unl.avif
Petal Pixie,UNL,1,UNIT,MIND,FALSE,FALSE,petal-pixie-unl.avif
Lillia Fae Fawn,UNL,1,UNIT,MIND,FALSE,FALSE,lillia-fae-fawn-unl.avif
Diana Lunari,UNL,1,UNIT,MIND,FALSE,FALSE,diana-lunari-unl.avif
Sprite Queen,UNL,2,UNIT,MIND,FALSE,FALSE,sprite-queen-unl.avif
Soul Shepherd,UNL,1,UNIT,MIND,FALSE,FALSE,soul-shepherd-unl.avif
Sprite Burst,UNL,4,SPELL,MIND,FALSE,FALSE,sprite-burst-unl.avif
Downstage Dramatics,UNL,6,SPELL,MIND,FALSE,FALSE,downstage-dramatics-unl.avif
Eclipse,UNL,3,SPELL,MIND,FALSE,FALSE,eclipse-unl.avif
Moonlight Affliction,UNL,5,SPELL,MIND,FALSE,FALSE,moonlight-affliction-unl.avif
Crescent Strike,UNL,3,SPELL,MIND,FALSE,FALSE,crescent-strike-unl.avif
Turn to Dust,UNL,3,SPELL,MIND,FALSE,FALSE,turn-to-dust-unl.avif
Deadly Flourish,UNL,1,SPELL,MIND,FALSE,FALSE,deadly-flourish-unl.avif
Frigid Jewel,UNL,1,GEAR,MIND,FALSE,FALSE,frigid-jewel-unl.avif
Sprite Fountain,UNL,1,GEAR,MIND,FALSE,FALSE,sprite-fountain-unl.avif
Sumpworks Map,UNL,1,GEAR,MIND,FALSE,FALSE,sumpworks-map-unl.avif
Forbidding Waste,UNL,4,BATTLEFIELD,NONE,FALSE,FALSE,forbidding-waste-unl.avif
Black Flame Altar,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,black-flame-altar-unl.avif
Gardens of Becoming,UNL,3,BATTLEFIELD,NONE,FALSE,FALSE,gardens-of-becoming-unl.avif
Forgotten Library,UNL,3,BATTLEFIELD,NONE,FALSE,FALSE,forgotten-library-unl.avif
Ripper's Bay,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,rippers-bay-unl.avif
Valley of Idols,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,valley-of-idols-unl.avif
Frozen Fortress,UNL,3,BATTLEFIELD,NONE,FALSE,FALSE,frozen-fortress-unl.avif
Amateur Recital,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,amateur-recital-unl.avif
Dusk Rose Lab,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,dusk-rose-lab-unl.avif
Trapping Grounds,UNL,3,BATTLEFIELD,NONE,FALSE,FALSE,trapping-grounds-unl.avif
The Academy,UNL,3,BATTLEFIELD,NONE,FALSE,FALSE,the-academy-unl.avif
Abandoned Hall,UNL,1,BATTLEFIELD,NONE,FALSE,FALSE,abandoned-hall-unl.avif
Altar of Blood,UNL,1,BATTLEFIELD,NONE,FALSE,FALSE,altar-of-blood-unl.avif
Vaults of Helia,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,vaults-of-helia-unl.avif
Star Spring,UNL,2,BATTLEFIELD,NONE,FALSE,FALSE,star-spring-unl.avif
Brush,UNL,1,BATTLEFIELD,NONE,FALSE,FALSE,brush-unl.avif
Baron Pit,UNL,4,BATTLEFIELD,NONE,FALSE,FALSE,baron-pit-unl.avif
Minefield,SFD,1,BATTLEFIELD,NONE,FALSE,FALSE,minefield-sfd.avif
Veiled Temple,SFD,3,BATTLEFIELD,NONE,FALSE,FALSE,veiled-temple-sfd.avif
Sunken Temple,SFD,2,BATTLEFIELD,NONE,FALSE,FALSE,sunken-temple-sfd.avif
Forge of the Fluft,SFD,1,BATTLEFIELD,NONE,FALSE,FALSE,forge-of-the-fluft-sfd.avif
Forgotten Monument,SFD,1,BATTLEFIELD,NONE,FALSE,FALSE,forgotten-monument-sfd.avif
Ornn's Forge,SFD,2,BATTLEFIELD,NONE,FALSE,FALSE,ornns-forge-sfd.avif
Power Nexus,SFD,1,BATTLEFIELD,NONE,FALSE,FALSE,power-nexus-sfd.avif
Grove of the God-Willow,OGN,4,BATTLEFIELD,NONE,FALSE,FALSE,grove-of-the-god-willow-ogn.avif
Monastery of Hirana,OGN,4,BATTLEFIELD,NONE,FALSE,FALSE,monastery-of-hirana-ogn.avif
Sigil of the Storm,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,sigil-of-the-storm-ogn.avif
Obelisk of Power,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,obelisk-of-power-ogn.avif
Altar to Unity,OGN,4,BATTLEFIELD,NONE,FALSE,FALSE,altar-to-unity-ogn.avif
Reckoner's Arena,OGN,1,BATTLEFIELD,NONE,FALSE,FALSE,reckoners-arena-ogn.avif
The Grand Plaza,OGN,4,BATTLEFIELD,NONE,FALSE,FALSE,the-grand-plaza-ogn.avif
Trifarian War Camp,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,trifarian-war-camp-ogn.avif
Reaver's Row,OGN,4,BATTLEFIELD,NONE,FALSE,FALSE,reavers-row-ogn.avif
Hallowed Tomb,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,hallowed-tomb-ogn.avif
The Candlelit Sanctum,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,the-candlelit-sanctum-ogn.avif
Back-Alley Bar,OGN,1,BATTLEFIELD,NONE,FALSE,FALSE,back-alley-bar-ogn.avif
The Dreaming Tree,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,the-dreaming-tree-ogn.avif
Aspirant's Climb,OGN,1,BATTLEFIELD,NONE,FALSE,FALSE,aspirants-climb-ogn.avif
Vilemaw's Lair,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,vilemaws-lair-ogn.avif
Targon's Peak,OGN,5,BATTLEFIELD,NONE,FALSE,FALSE,targons-peak-ogn.avif
Fortified Position,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,fortified-position-ogn.avif
Bandle Tree,OGN,2,BATTLEFIELD,NONE,FALSE,FALSE,bandle-tree-ogn.avif
Sea Monkey,SFD,1,UNIT,BODY,FALSE,FALSE,sea-monkey-sfd.avif
Buhru Captain,SFD,2,UNIT,BODY,FALSE,FALSE,buhru-captain-sfd.avif
Veteran Poro,SFD,3,UNIT,BODY,FALSE,FALSE,veteran-poro-sfd.avif
Combat Chef,SFD,1,UNIT,BODY,FALSE,FALSE,combat-chef-sfd.avif
Laurent Bladekeeper,SFD,2,UNIT,BODY,FALSE,FALSE,laurent-bladekeeper-sfd.avif
Fiora Peerless,SFD,3,UNIT,BODY,FALSE,FALSE,fiora-peerless-sfd.avif
Yordle Explorer,SFD,1,UNIT,BODY,FALSE,FALSE,yordle-explorer-sfd.avif
Jaull-Fish,SFD,2,UNIT,BODY,FALSE,FALSE,jaull-fish-sfd.avif
Lucian Merciless,SFD,2,UNIT,BODY,FALSE,FALSE,lucian-merciless-sfd.avif
Yone Blademaster,SFD,1,UNIT,BODY,FALSE,FALSE,yone-blademaster-sfd.avif
Dauntless Vanguard,SFD,2,UNIT,BODY,FALSE,FALSE,dauntless-vanguard-sfd.avif
Strike Down,SFD,3,SPELL,BODY,FALSE,FALSE,strike-down-sfd.avif
Show of Strength,SFD,2,SPELL,BODY,FALSE,FALSE,show-of-strength-sfd.avif
Punch First,SFD,2,SPELL,BODY,FALSE,FALSE,punch-first-sfd.avif
Doran's Blade,SFD,4,GEAR,BODY,FALSE,FALSE,dorans-blade-sfd.avif
Warmog's Armor,SFD,4,GEAR,BODY,FALSE,FALSE,warmogs-armor-sfd.avif
Hexdrinker,SFD,1,GEAR,BODY,FALSE,FALSE,hexdrinker-sfd.avif
Disarming Rake,SFD,2,UNIT,CALM,FALSE,FALSE,disarming-rake-sfd.avif
Ribbon Dancer,SFD,1,UNIT,CALM,FALSE,FALSE,ribbon-dancer-sfd.avif
Aphelios Exalted,SFD,1,UNIT,CALM,FALSE,FALSE,aphelios-exalted-sfd.avif
Royal Entourage,SFD,1,UNIT,CALM,FALSE,FALSE,royal-entourage-sfd.avif
Apprentice Smith,SFD,1,UNIT,CALM,FALSE,FALSE,apprentice-smith-sfd.avif
Navori Scout,SFD,3,UNIT,CALM,FALSE,FALSE,navori-scout-sfd.avif
Stellacorn Herder,SFD,2,UNIT,CALM,FALSE,FALSE,stellacorn-herder-sfd.avif
Feral Strength,SFD,2,SPELL,CALM,FALSE,FALSE,feral-strength-sfd.avif
Thwonk!,SFD,2,SPELL,CALM,FALSE,FALSE,thwonk-sfd.avif
Emperor's Divide,SFD,2,SPELL,CALM,FALSE,FALSE,emperors-divide-sfd.avif
Desert's Call,SFD,1,SPELL,CALM,FALSE,FALSE,deserts-call-sfd.avif
Guardian Angel,SFD,2,GEAR,CALM,FALSE,FALSE,guardian-angel-sfd.avif
Sterak's Gage,SFD,1,GEAR,CALM,FALSE,FALSE,steraks-gage-sfd.avif
Doran's Shield,SFD,1,GEAR,CALM,FALSE,FALSE,dorans-shield-sfd.avif
Blast Corps Cadet,SFD,2,UNIT,FURY,FALSE,FALSE,blast-corps-cadet-sfd.avif
Void Drone,SFD,2,UNIT,FURY,FALSE,FALSE,void-drone-sfd.avif
Perched Grimwyrm,SFD,1,UNIT,FURY,FALSE,FALSE,perched-grimwyrm-sfd.avif
Void Hatchling,SFD,1,UNIT,FURY,FALSE,FALSE,void-hatchling-sfd.avif
Armed Assailant,SFD,1,UNIT,FURY,FALSE,FALSE,armed-assailant-sfd.avif
Minotaur Reckoner,SFD,1,UNIT,FURY,FALSE,FALSE,minotaur-reckoner-sfd.avif
Battering Ram,SFD,1,UNIT,FURY,FALSE,FALSE,battering-ram-sfd.avif
Against the Odds,SFD,3,SPELL,FURY,FALSE,FALSE,against-the-odds-sfd.avif
Piercing Light,SFD,1,SPELL,FURY,FALSE,FALSE,piercing-light-sfd.avif
Detonate,SFD,1,SPELL,FURY,FALSE,FALSE,detonate-sfd.avif
Sudden Storm,SFD,1,SPELL,FURY,FALSE,FALSE,sudden-storm-sfd.avif
Bushwhack,SFD,1,SPELL,FURY,FALSE,FALSE,bushwhack-sfd.avif
Serrated Dirk,SFD,3,GEAR,FURY,FALSE,FALSE,serrated-dirk-sfd.avif
Long Sword,SFD,1,GEAR,FURY,FALSE,FALSE,long-sword-sfd.avif
Treasure Hunter,SFD,3,UNIT,CHAOS,FALSE,FALSE,treasure-hunter-sfd.avif
Loyal Pup,SFD,3,UNIT,CHAOS,FALSE,FALSE,loyal-pup-sfd.avif
Windsinger,SFD,1,UNIT,CHAOS,FALSE,FALSE,windsinger-sfd.avif
Black Market Broker,SFD,1,UNIT,CHAOS,FALSE,FALSE,black-market-broker-sfd.avif
Master Bingwen,SFD,2,UNIT,CHAOS,FALSE,FALSE,master-bingwen-sfd.avif
Overzealous Fan,SFD,1,UNIT,CHAOS,FALSE,FALSE,overzealous-fan-sfd.avif
Fae Porter,SFD,1,UNIT,CHAOS,FALSE,FALSE,fae-porter-sfd.avif
Factory Recall,SFD,1,SPELL,CHAOS,FALSE,FALSE,factory-recall-sfd.avif
Called Shot,SFD,2,SPELL,CHAOS,FALSE,FALSE,called-shot-sfd.avif
Doran's Ring,SFD,1,GEAR,CHAOS,FALSE,FALSE,dorans-ring-sfd.avif
Spirit Wheel,SFD,1,GEAR,CHAOS,FALSE,FALSE,spirit-wheel-sfd.avif
Eminent Benefactor,SFD,2,UNIT,ORDER,FALSE,FALSE,eminent-benefactor-sfd.avif
Trusty Ramhound,SFD,1,UNIT,ORDER,FALSE,FALSE,trusty-ramhound-sfd.avif
Sandshifter,SFD,2,UNIT,ORDER,FALSE,FALSE,sandshifter-sfd.avif
Trove Golem,SFD,1,UNIT,ORDER,FALSE,FALSE,trove-golem-sfd.avif
Honest Broker,SFD,1,UNIT,ORDER,FALSE,FALSE,honest-broker-sfd.avif
Unsung Hero,SFD,2,UNIT,ORDER,FALSE,FALSE,unsung-hero-sfd.avif
Rek'Sai Swarm Queen,SFD,1,UNIT,ORDER,FALSE,FALSE,reksai-swarm-queen-sfd.avif
Fiora Worthy,SFD,1,UNIT,ORDER,FALSE,FALSE,fiora-worthy-sfd.avif
Royal Guard,SFD,2,UNIT,ORDER,FALSE,FALSE,royal-guard-sfd.avif
Laurent Duelist,SFD,2,UNIT,ORDER,FALSE,FALSE,laurent-duelist-sfd.avif
Guards!,SFD,1,SPELL,ORDER,FALSE,FALSE,guards-sfd.avif
Drag Under,SFD,1,SPELL,ORDER,FALSE,FALSE,drag-under-sfd.avif
Blood Money,SFD,1,SPELL,ORDER,FALSE,FALSE,blood-money-sfd.avif
Bonds of Strength,SFD,1,SPELL,ORDER,FALSE,FALSE,bonds-of-strength-sfd.avif
Sacred Shears,SFD,3,GEAR,ORDER,FALSE,FALSE,sacred-shears-sfd.avif
B.F. Sword,SFD,4,GEAR,ORDER,FALSE,FALSE,bf-sword-sfd.avif
Vanguard Armory,SFD,1,GEAR,ORDER,FALSE,FALSE,vanguard-armory-sfd.avif
Eye of the Herald,SFD,3,GEAR,ORDER,FALSE,FALSE,eye-of-the-herald-sfd.avif
Frostcoat Cub,SFD,4,UNIT,MIND,FALSE,FALSE,frostcoat-cub-sfd.avif
Prize of Progress,SFD,2,UNIT,MIND,FALSE,FALSE,prize-of-progress-sfd.avif
Plundering Poro,SFD,3,UNIT,MIND,FALSE,FALSE,plundering-poro-sfd.avif
Forecaster,SFD,1,UNIT,MIND,FALSE,FALSE,forecaster-sfd.avif
Bubble Bot,SFD,1,UNIT,MIND,FALSE,FALSE,bubble-bot-sfd.avif
Jayce Man of Progress,SFD,1,UNIT,MIND,FALSE,FALSE,jayce-man-of-progress-sfd.avif
Wages of Pain,SFD,2,SPELL,MIND,FALSE,FALSE,wages-of-pain-sfd.avif
Frigid Touch,SFD,1,SPELL,MIND,FALSE,FALSE,frigid-touch-sfd.avif
Production Surge,SFD,1,SPELL,MIND,FALSE,FALSE,production-surge-sfd.avif
Cloth Armor,SFD,1,GEAR,MIND,FALSE,FALSE,cloth-armor-sfd.avif
Ravenbloom Student,OGN,6,UNIT,MIND,FALSE,FALSE,ravenbloom-student-ogn.avif
Riptide Rex,OGN,4,UNIT,MIND,FALSE,FALSE,riptide-rex-ogn.avif
Kai'Sa Evolutionary,OGN,3,UNIT,MIND,FALSE,FALSE,kaisa-evolutionary-ogn.avif
Mega-Mech,OGN,5,UNIT,MIND,FALSE,FALSE,mega-mech-ogn.avif
Watchful Sentry,OGN,5,UNIT,MIND,FALSE,FALSE,watchful-sentry-ogn.avif
Ahri Inquisitive,OGN,1,UNIT,MIND,FALSE,FALSE,ahri-inquisitive-ogn.avif
Eager Apprentice,OGN,7,UNIT,MIND,FALSE,FALSE,eager-apprentice-ogn.avif
Lecturing Yordle,OGN,6,UNIT,MIND,FALSE,FALSE,lecturing-yordle-ogn.avif
Ava Achiever,OGN,1,UNIT,MIND,FALSE,FALSE,ava-achiever-ogn.avif
Jeweled Colossus,OGN,4,UNIT,MIND,FALSE,FALSE,jeweled-colossus-ogn.avif
Wraith of Echoes,OGN,2,UNIT,MIND,FALSE,FALSE,wraith-of-echoes-ogn.avif
Pit Crew,OGN,3,UNIT,MIND,FALSE,FALSE,pit-crew-ogn.avif
Heimerdinger Inventor,OGN,2,UNIT,MIND,FALSE,FALSE,heimerdinger-inventor-ogn.avif
Viktor Innovator,OGN,3,UNIT,MIND,FALSE,FALSE,viktor-innovator-ogn.avif
Consult the Past,OGN,5,SPELL,MIND,FALSE,FALSE,consult-the-past-ogn.avif
Smoke Screen,OGN,7,SPELL,MIND,FALSE,FALSE,smoke-screen-ogn.avif
Sprite Call,OGN,6,SPELL,MIND,FALSE,FALSE,sprite-call-ogn.avif
Stupefy,OGN,7,SPELL,MIND,FALSE,FALSE,stupefy-ogn.avif
Falling Comet,OGN,6,SPELL,MIND,FALSE,FALSE,falling-comet-ogn.avif
Convergent Mutation,OGN,1,SPELL,MIND,FALSE,FALSE,convergent-mutation-ogn.avif
Portal Rescue,OGN,2,SPELL,MIND,FALSE,FALSE,portal-rescue-ogn.avif
Promising Future,OGN,1,SPELL,MIND,FALSE,FALSE,promising-future-ogn.avif
Singularity,OGN,1,SPELL,MIND,FALSE,FALSE,singularity-ogn.avif
Orb of Regret,OGN,10,GEAR,MIND,FALSE,FALSE,orb-of-regret-ogn.avif
Garbage Grabber,OGN,3,GEAR,MIND,FALSE,FALSE,garbage-grabber-ogn.avif
Mushroom Pouch,OGN,4,GEAR,MIND,FALSE,FALSE,mushroom-pouch-ogn.avif
Cruel Patron,OGN,8,UNIT,ORDER,FALSE,FALSE,cruel-patron-ogn.avif
Soaring Scout,OGN,8,UNIT,ORDER,FALSE,FALSE,soaring-scout-ogn.avif
Daring Poro,OGN,11,UNIT,ORDER,FALSE,FALSE,daring-poro-ogn.avif
Albus Ferros,OGN,3,UNIT,ORDER,FALSE,FALSE,albus-ferros-ogn.avif
Vanguard Sergeant,OGN,4,UNIT,ORDER,FALSE,FALSE,vanguard-sergeant-ogn.avif
Solari Chief,OGN,3,UNIT,ORDER,FALSE,FALSE,solari-chief-ogn.avif
Peak Guardian,OGN,2,UNIT,ORDER,FALSE,FALSE,peak-guardian-ogn.avif
Trifarian Gloryseeker,OGN,5,UNIT,ORDER,FALSE,FALSE,trifarian-gloryseeker-ogn.avif
Vanguard Captain,OGN,4,UNIT,ORDER,FALSE,FALSE,vanguard-captain-ogn.avif
Noxian Drummer,OGN,4,UNIT,ORDER,FALSE,FALSE,noxian-drummer-ogn.avif
Karma Channeler,OGN,3,UNIT,ORDER,FALSE,FALSE,karma-channeler-ogn.avif
Shen Kinkou,OGN,2,UNIT,ORDER,FALSE,FALSE,shen-kinkou-ogn.avif
Sett Kingpin,OGN,2,UNIT,ORDER,FALSE,FALSE,sett-kingpin-ogn.avif
Leona Determined,OGN,1,UNIT,ORDER,FALSE,FALSE,leona-determined-ogn.avif
Facebreaker,OGN,3,SPELL,ORDER,FALSE,FALSE,facebreaker-ogn.avif
Cull the Weak,OGN,7,SPELL,ORDER,FALSE,FALSE,cull-the-weak-ogn.avif
Salvage,OGN,2,SPELL,ORDER,FALSE,FALSE,salvage-ogn.avif
Call to Glory,OGN,4,SPELL,ORDER,FALSE,FALSE,call-to-glory-ogn.avif
