name,set,number,quantity,legality,storage,image
Seedot,MEG,grass,1,LEGALI,originalbox,seedot-meg
Rillaboom,TWM,grass,1,LEGALH,originalbox,rillaboom-twm
Dipplin,PRE,grass,3,LEGALH,originalbox,dipplin-pre
Mega Venusaur EX,MEG,grass,4,LEGALI,originalbox,mega-venusaur-ex-meg
Ivysaur,MEG,grass,5,LEGALI,originalbox,ivysaur-meg
Tangrowth,MEG,grass,1,LEGALI,originalbox,tangrowth-meg
Bayleef,MEG,grass,4,LEGALI,originalbox,bayleef-meg
Meganium,MEG,grass,5,LEGALI,originalbox,meganium-meg
Whimsicott EX,WHT,grass,1,LEGALI,originalbox,whimsicott-ex-wht
Toedscool 16,PAR,grass,1,LEGALG,originalbox,toedscool-par-16
Toedscruel,PAR,grass,1,LEGALG,originalbox,toedscruel-par
Cradily,SCR,grass,1,LEGALH,originalbox,cradily-scr
Rabsca,SSP,grass,1,LEGALH,originalbox,rabsca-ssp
Ethan's Pinsir,DRI,grass,1,LEGALI,originalbox,ethan's-pinsir-dri
Cynthia's Roserade,DRI,grass,1,LEGALI,originalbox,cynthia's-roserade-dri
Teal Mask Ogerpon,DRI,grass,1,LEGALI,originalbox,teal-mask-ogerpon-dri
Scovillain,OBF,grass,1,LEGALG,originalbox,scovillain-obf
Meowscarada,JTG,grass,1,LEGALI,originalbox,meowscarada-jtg
Pineco,DRI,grass,1,LEGALI,originalbox,pineco-dri
Team Rocket's Spidops,DRI,grass,1,LEGALI,originalbox,team-rocket's-spidops-dri
Crustle,PAR,grass,4,LEGALG,originalbox,crustle-par
Scatterbug,SVI,grass,1,LEGALG,originalbox,scatterbug-svi
Spinarak,TWM,grass,1,LEGALH,originalbox,spinarak-twm
Latios,MEG,dragon,1,LEGALI,originalbox,latios-meg
Tatsugiri,TWM,dragon,5,LEGALH,originalbox,tatsugiri-twm
Miraidon,TEF,dragon,4,LEGALH,originalbox,miraidon-tef
N's Reshiram,JTG,dragon,3,LEGALI,originalbox,n's-reshiram-jtg
Tatsugiri,PAR,dragon,1,LEGALG,originalbox,tatsugiri-par
Bagon,JTG,dragon,1,LEGALI,originalbox,bagon-jtg
Shelgon,JTG,dragon,1,LEGALI,originalbox,shelgon-jtg
Eternatus,SSP,dragon,2,LEGALH,originalbox,eternatus-ssp
Appletun,SSP,dragon,1,LEGALH,originalbox,appletun-ssp
Koraidon,TEF,dragon,2,LEGALH,originalbox,koraidon-tef
Salamence EX,JTG,dragon,1,LEGALI,originalbox,salamence-ex-jtg
Haxorus,BLK,dragon,2,LEGALI,originalbox,haxorus-blk
Drakloak,PRE,dragon,2,LEGALH,originalbox,drakloak-pre
Fraxure,BLK,dragon,3,LEGALI,originalbox,fraxure-blk
Dreepy,PRE,dragon,1,LEGALH,originalbox,dreepy-pre
Raging Bolt,SCR,dragon,1,LEGALH,originalbox,raging-bolt-scr
Axew,BLK,dragon,2,LEGALI,originalbox,axew-blk
Altaria,SSP,dragon,1,LEGALH,originalbox,altaria-ssp
Drakloak,TWM,dragon,1,LEGALH,originalbox,drakloak-twm
Raging Bolt EX,TEF,dragon,1,LEGALH,originalbox,raging-bolt-ex-tef
Zweilous,WHT,dark,3,LEGALI,originalbox,zweilous-wht
Deino,WHT,dark,1,LEGALI,originalbox,deino-wht
Zorua,WHT,dark,1,LEGALI,originalbox,zorua-wht
Hydreigon EX,WHT,dark,1,LEGALI,originalbox,hydreigon-ex-wht
Paldean Clodsire EX,JTG,dark,1,LEGALH,originalbox,paldean-clodsire-ex-jtg
Tyranitar,JTG,dark,4,LEGALI,originalbox,tyranitar-jtg
Team Rocket's Nidoking EX,SVP,dark,1,LEGALI,originalbox,team-rocket's-nidoking-ex-svp
Team Rocket's Sneasel,DRI,dark,2,LEGALI,originalbox,team-rocket's-sneasel-dri
Pangoro,JTG,dark,2,LEGALI,originalbox,pangoro-jtg
Bombirdier,JTG,dark,1,LEGALH,originalbox,bombirdier-jtg
Deino,SSP,dark,1,LEGALH,originalbox,deino-ssp
Marnie's Morgrem,DRI,dark,4,LEGALI,originalbox,marnie's-morgrem-dri
N's Zorua,JTG,dark,6,LEGALI,originalbox,n's-zorua-jtg
Sableye,TEF,dark,1,LEGALH,originalbox,sableye-tef
Marnie's Impidimp,DRI,dark,2,LEGALI,originalbox,marnie's-impidimp-dri
Marnie's Grimmsnarl EX,DRI,dark,2,LEGALI,originalbox,marnie's-grimmsnarl-ex-dri
Team Rocket's Nidoqueen,DRI,dark,2,LEGALI,originalbox,team-rocket's-nidoqueen-dri
Arven's Maschiff,DRI,dark,1,LEGALI,originalbox,arven's-maschiff-dri
Team Rocket's Grimer,DRI,dark,2,LEGALI,originalbox,team-rocket's-grimer-dri
Marnie's Scraggy,DRI,dark,2,LEGALI,originalbox,marnie's-scraggy-dri
Team Rocket's Nidorina,DRI,dark,3,LEGALI,originalbox,team-rocket's-nidorina-dri
Team Rocket's Muk,DRI,dark,1,LEGALI,originalbox,team-rocket's-muk-dri
Liepard,PAR,dark,1,LEGALG,originalbox,liepard-par
Team Rocket's Ekans,DRI,dark,2,LEGALI,originalbox,team-rocket's-ekans-dri
Grafaiai,MEG,dark,1,LEGALI,originalbox,grafaiai-meg
Nickit,MEG,dark,1,LEGALI,originalbox,nickit-meg
Mega Absol EX,MEG,dark,1,LEGALI,originalbox,mega-absol-ex-meg
Vullaby,WHT,dark,2,LEGALI,originalbox,vullaby-wht
Scolipede,BLK,dark,1,LEGALI,originalbox,scolipede-blk
Marnie's Morpeko,DRI,dark,1,LEGALI,originalbox,marnie's-morpeko-dri
Mabosstiff,PAF,dark,1,LEGALG,originalbox,mabosstiff-paf
Team Rocket's Koffing,DRI,dark,1,LEGALI,originalbox,team-rocket's-koffing-dri
Weezing,JTG,dark,1,LEGALI,originalbox,weezing-jtg
Zweilous,PAL,dark,1,LEGALG,originalbox,zweilous-pal
Murkrow,PAL,dark,1,LEGALG,originalbox,murkrow-pal
Paldean Wooper,JTG,dark,4,LEGALH,originalbox,paldean-wooper-jtg
Darkrai,OBF,dark,1,LEGALG,originalbox,darkrai-obf
Kingambit,SVI,dark,1,LEGALG,originalbox,kingambit-svi
Zweilous,SSP,dark,1,LEGALH,originalbox,zweilous-ssp
Brute Bonnet,PAR,dark,1,LEGALG,originalbox,brute-bonnet-par
Team Rocket's Zubat,DRI,dark,2,LEGALI,originalbox,team-rocket's-zubat-dri
Cynthia's Spiritomb,DRI,dark,1,LEGALI,originalbox,cynthia's-spiritomb-dri
Team Rocket's Nidorino,DRI,dark,2,LEGALI,originalbox,team-rocket's-nidorino-dri
Team Rocket's Nidoran M,DRI,dark,1,LEGALI,originalbox,team-rocket's-nidoran-m-dri
Team Rocket's Murkrow,DRI,dark,1,LEGALI,originalbox,team-rocket's-murkrow-dri
N's Purrloin,JTG,dark,2,LEGALI,originalbox,n's-purrloin-jtg
Morpeko,PAR,dark,1,LEGALG,originalbox,morpeko-par
Team Rocket's Weezing,DRI,dark,1,LEGALI,originalbox,team-rocket's-weezing-dri
Mandibuzz,WHT,dark,1,LEGALI,originalbox,mandibuzz-wht
Spiritomb,MEG,dark,1,LEGALI,originalbox,spiritomb-meg
Yveltal,MEG,dark,5,LEGALI,originalbox,yveltal-meg
Victini,SSP,fire,1,LEGALH,originalbox,victini-ssp
Ethan's Typhlosion,DRI,fire,2,LEGALI,originalbox,ethan's-typhlosion-dri
Ethan's Quilava,DRI,fire,4,LEGALI,originalbox,ethan's-quilava-dri
Ethan's Cyndaquil,DRI,fire,4,LEGALI,originalbox,ethan's-cyndaquil-dri
Mega Camerupt EX,MEG,fire,3,LEGALI,originalbox,mega-camerupt-ex-meg
Arcanine,DRI,fire,1,LEGALI,originalbox,arcanine-dri
Magmortar,JTG,fire,3,LEGALI,originalbox,magmortar-jtg
Chandelure,WHT,fire,2,LEGALI,originalbox,chandelure-wht
Victini,BLK,fire,2,LEGALI,originalbox,victini-blk
Darumaka,BLK,fire,2,LEGALI,originalbox,darumaka-blk
Infernape,TWM,fire,2,LEGALH,originalbox,infernape-twm
Simisear,WHT,fire,2,LEGALI,originalbox,simisear-wht
Combusken,JTG,fire,7,LEGALH,originalbox,combusken-jtg
Charcadet,PAL,fire,1,LEGALG,originalbox,charcadet-pal
Charcadet,PAR,fire,1,LEGALG,originalbox,charcadet-par
Torchic,JTG,fire,2,LEGALH,originalbox,torchic-jtg
Torkoal,JTG,fire,2,LEGALH,originalbox,torkoal-jtg
Magmar,JTG,fire,2,LEGALI,originalbox,magmar-jtg
Ethan's Ho-Oh EX,DRI,fire,1,LEGALI,originalbox,ethan's-ho-oh-ex-dri
Volcanion EX,JTG,fire,1,LEGALI,originalbox,volcanion-ex-jtg
Oricorio 26,SSP,fire,2,LEGALH,originalbox,oricorio-ssp-26
Ninetales,SSP,fire,1,LEGALH,originalbox,ninetales-ssp
Blaziken EX,JTG,fire,1,LEGALH,originalbox,blaziken-ex-jtg
Growlithe,DRI,fire,2,LEGALI,originalbox,growlithe-dri
N's Darumaka,JTG,fire,2,LEGALI,originalbox,n's-darumaka-jtg
N's Darmanitan,JTG,fire,3,LEGALI,originalbox,n's-darmanitan-jtg
Iron Moth,PAR,fire,1,LEGALG,originalbox,iron-moth-par
Magby,PAR,fire,1,LEGALG,originalbox,magby-par
Crocalor,PAR,fire,1,LEGALG,originalbox,crocalor-par
Fuecoco,SSP,fire,1,LEGALH,originalbox,fuecoco-ssp
Combusken,DRI,fire,1,LEGALI,originalbox,combusken-dri
Hearthflame Mask Ogerpon,DRI,fire,2,LEGALI,originalbox,hearthflame-mask-ogerpon-dri
Heatmor,WHT,fire,1,LEGALI,originalbox,heatmor-wht
Ceruledge,SSP,fire,1,LEGALH,originalbox,ceruledge-ssp
Darmanitan,BLK,fire,1,LEGALI,originalbox,darmanitan-blk
Oricorio,PAL,fire,1,LEGALG,originalbox,oricorio-pal
Gouging Fire,SSP,fire,1,LEGALH,originalbox,gouging-fire-ssp
Turtonator,TEF,fire,1,LEGALH,originalbox,turtonator-tef
Magcargo,TEF,fire,1,LEGALH,originalbox,magcargo-tef
Team Rocket's Moltres EX,DRI,fire,2,LEGALI,originalbox,team-rocket's-moltres-ex-dri
Team Rocket's Houndoom,DRI,fire,2,LEGALI,originalbox,team-rocket's-houndoom-dri
Chi-Yu,PAR,fire,1,LEGALG,originalbox,chi-yu-par
Cinderace,MEG,fire,8,LEGALI,originalbox,cinderace-meg
Hearthflame Mask Ogerpon EX,PRE,fire,1,LEGALH,originalbox,hearthflame-mask-ogerpon-ex-pre
Rapidash,DRI,fire,4,LEGALI,originalbox,rapidash-dri
Centiskorch,MEG,fire,7,LEGALI,originalbox,centiskorch-meg
Metang,TEF,metal,2,LEGALH,originalbox,metang-tef
Archaludon,PRE,metal,4,LEGALH,originalbox,archaludon-pre
Duraludon,PRE,metal,1,LEGALH,originalbox,duraludon-pre
Steven's Metang,DRI,metal,1,LEGALI,originalbox,steven's-metang-dri
Iron Crown,SSP,metal,1,LEGALH,originalbox,iron-crown-ssp
Hop's Corviknight,JTG,metal,1,LEGALI,originalbox,hop's-corviknight-jtg
Iron Treads,TEF,metal,1,LEGALH,originalbox,iron-treads-tef
Meltan,TEF,metal,1,LEGALH,originalbox,meltan-tef
Revavroom,SCR,metal,1,LEGALH,originalbox,revavroom-scr
Copperajah,JTG,metal,1,LEGALH,originalbox,copperajah-jtg
N's Klinklang,JTG,metal,3,LEGALI,originalbox,n's-klinklang-jtg
N's Klink,JTG,metal,1,LEGALI,originalbox,n's-klink-jtg
Archaludon,SCR,metal,3,LEGALH,originalbox,archaludon-scr
Doublade 132,PAR,metal,1,LEGALG,originalbox,doublade-par-132
Honedge,PAR,metal,1,LEGALG,originalbox,honedge-par
Jirachi,PAR,metal,1,LEGALG,originalbox,jirachi-par
Duraludon,SCR,metal,3,LEGALH,originalbox,duraludon-scr
Ferroseed,WHT,metal,2,LEGALI,originalbox,ferroseed-wht
Durant,WHT,metal,1,LEGALI,originalbox,durant-wht
Alolan Dugtrio,SSP,metal,1,LEGALH,originalbox,alolan-dugtrio-ssp
Klang,BLK,metal,1,LEGALI,originalbox,klang-blk
Klinklang,BLK,metal,2,LEGALI,originalbox,klinklang-blk
Klink,BLK,metal,1,LEGALI,originalbox,klink-blk
Pawniard,BLK,metal,1,LEGALI,originalbox,pawniard-blk
Tinkatuff,MEG,metal,1,LEGALI,originalbox,tinkatuff-meg
Revavroom,TWM,metal,1,LEGALH,originalbox,revavroom-twm
Steven's Metagross EX,DRI,metal,1,LEGALI,originalbox,steven's-metagross-ex-dri
Archaludon EX,SSP,metal,4,LEGALH,originalbox,archaludon-ex-ssp
Hop's Zacian EX,JTG,metal,1,LEGALI,originalbox,hop's-zacian-ex-jtg
Duraludon,SSP,metal,1,LEGALH,originalbox,duraludon-ssp
Magearna,JTG,metal,1,LEGALI,originalbox,magearna-jtg
Heatran,TWM,metal,1,LEGALH,originalbox,heatran-twm
Orthworm,PAL,metal,1,LEGALG,originalbox,orthworm-pal
Doublade 133,PAR,metal,2,LEGALG,originalbox,doublade-par-133
Stonjourner,MEG,fighting,1,LEGALI,originalbox,stonjourner-meg
Riolu,PRE,fighting,1,LEGALH,originalbox,riolu-pre
Dwebble,BLK,fighting,2,LEGALI,originalbox,dwebble-blk
Bonsly,OBF,fighting,1,LEGALG,originalbox,bonsly-obf
Nacli,PAR,fighting,1,LEGALG,originalbox,nacli-par
Gible,PAR,fighting,1,LEGALG,originalbox,gible-par
Landorus,SSP,fighting,1,LEGALH,originalbox,landorus-ssp
Great Tusk 97,TEF,fighting,3,LEGALH,originalbox,great-tusk-tef-97
Vibrava,SSP,fighting,1,LEGALH,originalbox,vibrava-ssp
Cynthia's Gabite,DRI,fighting,2,LEGALI,originalbox,cynthia's-gabite-dri
Team Rocket's Pupitar,DRI,fighting,3,LEGALI,originalbox,team-rocket's-pupitar-dri
Pupitar,JTG,fighting,4,LEGALI,originalbox,pupitar-jtg
Toedscruel,JTG,fighting,3,LEGALH,originalbox,toedscruel-jtg
Drilbur,SSP,fighting,1,LEGALH,originalbox,drilbur-ssp
Gurdurr,BLK,fighting,2,LEGALI,originalbox,gurdurr-blk
Drilbur,BLK,fighting,3,LEGALI,originalbox,drilbur-blk
Excadrill EX,BLK,fighting,1,LEGALI,originalbox,excadrill-ex-blk
Conkeldurr,BLK,fighting,2,LEGALI,originalbox,conkeldurr-blk
Hawlucha,SVI,fighting,3,LEGALG,originalbox,hawlucha-svi
Okidogi,TWM,fighting,1,LEGALH,originalbox,okidogi-twm
Timburr,BLK,fighting,1,LEGALI,originalbox,timburr-blk
Archen,WHT,fighting,1,LEGALI,originalbox,archen-wht
Cynthia's Garchomp EX,DRI,fighting,2,LEGALI,originalbox,cynthia's-garchomp-ex-dri
Bloodmoon Ursaluna,PRE,fighting,2,LEGALH,originalbox,bloodmoon-ursaluna-pre
Drilbur,TEF,fighting,2,LEGALH,originalbox,drilbur-tef
Okidogi,PRE,fighting,1,LEGALH,originalbox,okidogi-pre
Larvitar,JTG,fighting,4,LEGALI,originalbox,larvitar-jtg
Sandy Shocks EX,PAR,fighting,1,LEGALG,originalbox,sandy-shocks-ex-par
Swinub,JTG,fighting,4,LEGALI,originalbox,swinub-jtg
Ethan's Sudowoodo,DRI,fighting,6,LEGALI,originalbox,ethan's-sudowoodo-dri
Toedscool,JTG,fighting,2,LEGALH,originalbox,toedscool-jtg
Cubone,JTG,fighting,2,LEGALH,originalbox,cubone-jtg
Rockruff,JTG,fighting,1,LEGALI,originalbox,rockruff-jtg
Regirock,JTG,fighting,2,LEGALI,originalbox,regirock-jtg
Lycanroc,JTG,fighting,1,LEGALI,originalbox,lycanroc-jtg
Excadrill,SSP,fighting,1,LEGALH,originalbox,excadrill-ssp
Toxtricity EX,PAR,fighting,1,LEGALG,originalbox,toxtricity-ex-par
Diancie,SCR,fighting,1,LEGALH,originalbox,diancie-scr
Sandy Shocks,TEF,fighting,1,LEGALH,originalbox,sandy-shocks-tef
Gligar,PAR,fighting,1,LEGALG,originalbox,gligar-par
Mudsdale,DRI,fighting,1,LEGALI,originalbox,mudsdale-dri
Garganacl,PAR,fighting,1,LEGALG,originalbox,garganacl-par
Cornerstone Mask Ogerpon,DRI,fighting,2,LEGALI,originalbox,cornerstone-mask-ogerpon-dri
Arven's Toedscruel,DRI,fighting,1,LEGALI,originalbox,arven's-toedscruel-dri
Piloswine,JTG,fighting,1,LEGALI,originalbox,piloswine-jtg
Arven's Toedscool,DRI,fighting,1,LEGALI,originalbox,arven's-toedscool-dri
Crustle,BLK,fighting,4,LEGALI,originalbox,crustle-blk
Hisuian Growlithe,TWM,fighting,1,LEGALH,originalbox,hisuian-growlithe-twm
Timburr,TWM,fighting,1,LEGALH,originalbox,timburr-twm
Garganacl,MEG,fighting,1,LEGALI,originalbox,garganacl-meg
Team Rocket's Tyranitar,DRI,fighting,1,LEGALI,originalbox,team-rocket's-tyranitar-dri
Riolu,MEG,fighting,9,LEGALI,originalbox,riolu-meg
Toxicroak,MEG,fighting,1,LEGALI,originalbox,toxicroak-meg
Conkeldurr,TWM,fighting,1,LEGALH,originalbox,conkeldurr-twm
Lunatone,MEG,fighting,7,LEGALI,originalbox,lunatone-meg
Solrock,MEG,fighting,8,LEGALI,originalbox,solrock-meg
Tyrogue,MEG,fighting,1,LEGALI,originalbox,tyrogue-meg
Slither Wing,PAR,fighting,1,LEGALG,originalbox,slither-wing-par
Relicanth,TEF,fighting,1,LEGALH,originalbox,relicanth-tef
Munkidori,TWM,psychic,2,LEGALH,originalbox,munkidori-twm
Munkidori,PRE,psychic,6,LEGALH,originalbox,munkidori-pre
Gardevoir EX,SVI,psychic,1,LEGALG,originalbox,gardevoir-ex-svi
Jellicent EX,WHT,psychic,2,LEGALI,originalbox,jellicent-ex-wht
Kirlia,MEG,psychic,3,LEGALI,originalbox,kirlia-meg
Ralts,PAF,psychic,2,LEGALG,originalbox,ralts-paf
Ralts,SVI,psychic,3,LEGALG,originalbox,ralts-svi
Frillish,WHT,psychic,2,LEGALI,originalbox,frillish-wht
Kirlia,PAF,psychic,4,LEGALG,originalbox,kirlia-paf
Metagross,JTG,psychic,1,LEGALI,originalbox,metagross-jtg
Grimmsnarl,JTG,psychic,1,LEGALH,originalbox,grimmsnarl-jtg
Iron Valiant 79,TEF,psychic,1,LEGALH,originalbox,iron-valiant-tef-79
Marill,TEF,psychic,1,LEGALH,originalbox,marill-tef
Solrock,OBF,psychic,1,LEGALG,originalbox,solrock-obf
Elgyem,TEF,psychic,1,LEGALH,originalbox,elgyem-tef
Baltoy,OBF,psychic,3,LEGALG,originalbox,baltoy-obf
Gimmighoul,SSP,psychic,2,LEGALH,originalbox,gimmighoul-ssp
Claydol,OBF,psychic,2,LEGALG,originalbox,claydol-obf
Steven's Baltoy,DRI,psychic,3,LEGALI,originalbox,steven's-baltoy-dri
Tapu Lele,SSP,psychic,1,LEGALH,originalbox,tapu-lele-ssp
Indeedee,SSP,psychic,2,LEGALH,originalbox,indeedee-ssp
Flutter Mane,SSP,psychic,2,LEGALH,originalbox,flutter-mane-ssp
Fezandipiti,TWM,psychic,1,LEGALH,originalbox,fezandipiti-twm
Xatu,PAR,psychic,1,LEGALG,originalbox,xatu-par
Alcremie EX,JTG,psychic,3,LEGALH,originalbox,alcremie-ex-jtg
Milcery,JTG,psychic,1,LEGALH,originalbox,milcery-jtg
Fidough,PAF,psychic,1,LEGALG,originalbox,fidough-paf
Dachsbun,PAF,psychic,5,LEGALG,originalbox,dachsbun-paf
Meloetta EX,BLK,psychic,2,LEGALI,originalbox,meloetta-ex-blk
Beheeyem,BLK,psychic,2,LEGALI,originalbox,beheeyem-blk
Woobat,WHT,psychic,1,LEGALI,originalbox,woobat-wht
Farigiraf,TWM,psychic,1,LEGALH,originalbox,farigiraf-twm
Kadabra,MEG,psychic,3,LEGALI,originalbox,kadabra-meg
Grumpig,MEG,psychic,1,LEGALI,originalbox,grumpig-meg
Abra,MEG,psychic,2,LEGALI,originalbox,abra-meg
Alakazam,MEG,psychic,2,LEGALI,originalbox,alakazam-meg
Team Rocket's Mewtwo EX,DRI,psychic,2,LEGALI,originalbox,team-rocket's-mewtwo-ex-dri
Ralts,MEG,psychic,1,LEGALI,originalbox,ralts-meg
Shedinja,MEG,psychic,2,LEGALI,originalbox,shedinja-meg
Gothitelle,WHT,psychic,1,LEGALI,originalbox,gothitelle-wht
Cofagrigus,WHT,psychic,1,LEGALI,originalbox,cofagrigus-wht
Espathra,SSP,psychic,1,LEGALH,originalbox,espathra-ssp
Espurr,SSP,psychic,1,LEGALH,originalbox,espurr-ssp
Dusknoir,SFA,psychic,2,LEGALH,originalbox,dusknoir-sfa
Duskull,PRE,psychic,2,LEGALH,originalbox,duskull-pre
Team Rocket's Chingling,DRI,psychic,2,LEGALI,originalbox,team-rocket's-chingling-dri
Lillie's Cutiefly,JTG,psychic,1,LEGALI,originalbox,lillie's-cutiefly-jtg
Fidough,SCR,psychic,4,LEGALH,originalbox,fidough-scr
Florges,SVI,psychic,1,LEGALG,originalbox,florges-svi
Gimmighoul,PAR,psychic,2,LEGALG,originalbox,gimmighoul-par
Team Rocket's Drowzee,DRI,psychic,2,LEGALI,originalbox,team-rocket's-drowzee-dri
Team Rocket's Orbeetle,DRI,psychic,1,LEGALI,originalbox,team-rocket's-orbeetle-dri
Gimmighoul,MEG,psychic,1,LEGALI,originalbox,gimmighoul-meg
Sylveon,PRE,psychic,1,LEGALH,originalbox,sylveon-pre
Flutter Mane,PRE,psychic,1,LEGALH,originalbox,flutter-mane-pre
Klefki,SVI,psychic,1,LEGALG,originalbox,klefki-svi
Dusclops,SFA,psychic,1,LEGALH,originalbox,dusclops-sfa
Azumarill,SSP,psychic,2,LEGALH,originalbox,azumarill-ssp
Lillie's Ribombee,JTG,psychic,4,LEGALI,originalbox,lillie's-ribombee-jtg
Dusknoir,PRE,psychic,3,LEGALH,originalbox,dusknoir-pre
Marill,SSP,psychic,3,LEGALH,originalbox,marill-ssp
Lillie's Comfey,JTG,psychic,3,LEGALI,originalbox,lillie's-comfey-jtg
Meowstic,SSP,psychic,1,LEGALH,originalbox,meowstic-ssp
Team Rocket's Dottler,DRI,psychic,1,LEGALI,originalbox,team-rocket's-dottler-dri
Solosis,BLK,psychic,1,LEGALI,originalbox,solosis-blk
N's Sigilyph,JTG,psychic,2,LEGALI,originalbox,n's-sigilyph-jtg
Shuppet,JTG,psychic,2,LEGALI,originalbox,shuppet-jtg
Iron Boulder,SCR,psychic,2,LEGALH,originalbox,iron-boulder-scr
Beldum,JTG,psychic,4,LEGALI,originalbox,beldum-jtg
Elgyem,BLK,psychic,1,LEGALI,originalbox,elgyem-blk
Dusclops,PRE,psychic,2,LEGALH,originalbox,dusclops-pre
Dedenne,PAF,psychic,1,LEGALG,originalbox,dedenne-paf
Lunatone,OBF,psychic,1,LEGALG,originalbox,lunatone-obf
Impidimp,JTG,psychic,2,LEGALH,originalbox,impidimp-jtg
Alolan Marowak,JTG,psychic,1,LEGALH,originalbox,alolan-marowak-jtg
Slowpoke,PAL,psychic,1,LEGALG,originalbox,slowpoke-pal
Misdreavus,PAL,psychic,1,LEGALG,originalbox,misdreavus-pal
Dedenne,SSP,psychic,1,LEGALH,originalbox,dedenne-ssp
Fan Rotom,PRE,normal,8,LEGALH,originalbox,fan-rotom-pre
Pidove,TEF,normal,2,LEGALH,originalbox,pidove-tef
Hop's Cramorant,JTG,normal,7,LEGALI,originalbox,hop's-cramorant-jtg
Hop's Wooloo,JTG,normal,4,LEGALI,originalbox,hop's-wooloo-jtg
Dunsparce,JTG,normal,3,LEGALI,originalbox,dunsparce-jtg
Komala,JTG,normal,5,LEGALI,originalbox,komala-jtg
Hop's Rookidee,JTG,normal,4,LEGALI,originalbox,hop's-rookidee-jtg
Cramorant,JTG,normal,2,LEGALH,originalbox,cramorant-jtg
Farigiraf,PAL,normal,2,LEGALG,originalbox,farigiraf-pal
Slakoth,PAL,normal,2,LEGALG,originalbox,slakoth-pal
Zangoose,SSP,normal,2,LEGALH,originalbox,zangoose-ssp
Maushold,SSP,normal,1,LEGALH,originalbox,maushold-ssp
Hop's Dubwool,JTG,normal,2,LEGALI,originalbox,hop's-dubwool-jtg
Hop's Corvisquire,JTG,normal,6,LEGALI,originalbox,hop's-corvisquire-jtg
Herdier,WHT,normal,2,LEGALI,originalbox,herdier-wht
Tornadus,WHT,normal,2,LEGALI,originalbox,tornadus-wht
Stoutland,WHT,normal,2,LEGALI,originalbox,stoutland-wht
Bouffalant EX,WHT,normal,1,LEGALI,originalbox,bouffalant-ex-wht
Dudunsparce EX,JTG,normal,1,LEGALI,originalbox,dudunsparce-ex-jtg
Dudunsparce,TEF,normal,2,LEGALH,originalbox,dudunsparce-tef
Bouffalant,SCR,normal,3,LEGALH,originalbox,bouffalant-scr
Regigigas,PRE,normal,3,LEGALH,originalbox,regigigas-pre
Noctowl,PRE,normal,1,LEGALH,originalbox,noctowl-pre
Eevee,PRE,normal,2,LEGALH,originalbox,eevee-pre
Noctowl,TEF,normal,1,LEGALH,originalbox,noctowl-tef
Squawkabilly,SVI,normal,1,LEGALG,originalbox,squawkabilly-svi
Terapagos,SSP,normal,3,LEGALH,originalbox,terapagos-ssp
Arven's Skwovet,DRI,normal,3,LEGALI,originalbox,arven's-skwovet-dri
Team Rocket's Raticate,DRI,normal,4,LEGALI,originalbox,team-rocket's-raticate-dri
Team Rocket's Porygon,DRI,normal,4,LEGALI,originalbox,team-rocket's-porygon-dri
Ditto,MEW,normal,3,LEGALG,originalbox,ditto-mew
